Protein.Group,PG.ProteinNames,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_03.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_03.raw
A0A0B4J2D5;P0DPI2,GAL3B_HUMAN;GAL3A_HUMAN,682.6273193,652.696167,680.6293335,700.9523926,788.8463745,710.9892578
A0AV96,RBM47_HUMAN,244.5970154,248.6764526,245.5929718,244.6574402,253.270752,202.2302094
A0AVT1,UBA6_HUMAN,567.4708862,506.8762817,492.4190063,513.4163818,522.9493408,561.9560547
A0FGR8,ESYT2_HUMAN,781.6105957,792.9402466,759.8184204,805.6800537,832.2603149,811.946228
A0MZ66,SHOT1_HUMAN,728.6008301,735.0658569,763.2678833,738.2733154,692.7856445,743.6264038
A0PJW6,TM223_HUMAN,350.8058777,317.6328125,409.9468689,354.6925964,429.6898499,418.4070435
A1L0T0,HACL2_HUMAN,579.9827881,603.4177856,600.2772827,538.423584,592.8444824,562.7973022
A1X283,SPD2B_HUMAN,45.81710052,65.20358276,71.23143768,75.51564026,48.31860733,56.66300583
A2RRP1,NBAS_HUMAN,116.1208344,112.217804,108.8098831,115.8399124,112.2302628,105.5507507
A3KMH1,VWA8_HUMAN,190.6770172,210.0287476,177.8236542,168.9984436,163.6184845,198.8240356
A3KN83,SBNO1_HUMAN,161.8254089,150.5199432,129.6604767,139.6541138,160.7434692,168.4295959
A4D1E9,GTPBA_HUMAN,323.2572937,340.0585327,315.0594177,362.5756226,320.9342346,330.2937012
A4D1P6,WDR91_HUMAN,49.73551559,61.39207077,#NUM!,96.76704407,46.24266434,39.68136597
A5PLL7,PDES1_HUMAN,#NUM!,104.0362625,82.2957077,#NUM!,103.9196701,61.21869278
A5PLN9,TPC13_HUMAN,314.8790894,167.347702,263.2109375,267.4901733,256.0555115,190.6106567
A5YKK6,CNOT1_HUMAN,522.9279175,526.1538086,510.6256409,504.6494141,512.1708374,511.9783325
A6NDG6,PGP_HUMAN,995.3518066,1009.870239,954.7717896,964.3344116,976.0283203,946.8213501
A6NDU8,CE051_HUMAN,194.8954163,219.3937683,157.9976196,205.091629,241.5049896,230.6018982
A6NED2,RCCD1_HUMAN,#NUM!,22.71539307,42.21209335,30.53730583,47.0490036,22.02882385
A6NF34,ANTRL_HUMAN,637.9393921,588.6228027,585.5408936,437.9638367,578.7058716,569.6448364
A6NHR9,SMHD1_HUMAN,1183.583496,1146.27417,1121.961792,1163.995972,1168.934204,1181.131592
A6NIZ1,RP1BL_HUMAN,1445.957886,1445.2854,1471.421631,1527.557251,1387.731689,1516.674194
A6NKF1,SAC31_HUMAN,210.9964905,190.6744843,179.9863434,137.8883972,159.3296051,158.2373962
A8CG34;Q96HA1,P121C_HUMAN;P121A_HUMAN,99.21920013,95.18698883,117.0723648,100.3002548,94.39971161,117.9831314
A8MXV4,NUD19_HUMAN,184.8545532,239.6403503,198.8812256,177.4876709,278.3971558,189.8080444
A9UHW6,MI4GD_HUMAN,70.76890564,85.29483032,72.80932617,94.82800293,82.3629303,107.5497742
B0I1T2,MYO1G_HUMAN,1225.140137,1204.153931,1217.588013,1201.445068,1246.550171,1266.926636
B5ME19;Q99613,EIFCL_HUMAN;EIF3C_HUMAN,2743.090088,2725.570313,2734.470703,2660.702637,2851.591797,2724.141602
B7ZAQ6;P0CG08,GPHRA_HUMAN;GPHRB_HUMAN,296.1374512,242.9801483,311.8233337,273.835083,306.3033447,173.9041443
C4AMC7;Q6VEQ5;Q9NQA3,WASH3_HUMAN;WASH2_HUMAN;WASH6_HUMAN,98.25179291,79.70370483,94.35063171,91.37374115,98.45854187,111.8644562
E9PAV3;Q13765,NACAM_HUMAN;NACA_HUMAN,4569.375488,4978.564941,4771.546875,4545.908691,5146.798828,4347.062988
